County,Total_Crashes,Fatal_Crashes,Speed_Crashes,DUI_Crashes,Distracted_Crashes,Serious_Crashes,Minor_Crashes,Population
Harris,"115,173",546.00,"37,316","3,357","9,851","28,282","10,608","5,003,892"
Travis,"15,872",139.00,"3,047","1,182","5,134",511.00,"3,391","1,395,906"
Bexar,"48,522",205.00,"7,516","1,654","17,761",773.00,"7,023","2,167,567"
Montgomery,"12,352",59.00,"4,576",485.00,"1,802",300.00,"1,617","775,723"
Hays,"3,602",26.00,"1,122",240.00,910.00,138.00,707.00,"294,840"
Medina,836.00,11.00,196.00,46.00,191.00,32.00,140.00,"56,647"
Hidalgo,"16,601",57.00,"5,577",752.00,"1,572",294.00,"1,932","928,384"
Hale,457.00,4.00,125.00,25.00,108.00,15.00,68.00,"31,802"
Lipscomb,25.00,1.00,5.00,0.00,2.00,0.00,1.00,"2,745"
